animal	Length	Family	Sire	Dam	Salinity	SireID	DamID	Protein	HC	TG	FA	CH	PL
1332	0.08	BO	L	L	H	SL8	DL10	20.104368	29.76403201	379.7336158	45.36463107	21.65004364	536.1475241
1333	0.09	BO	L	L	H	SL8	DL10	20.104368	29.76403201	379.7336158	45.36463107	21.65004364	536.1475241
1334	0.086	BO	L	L	H	SL8	DL10	20.104368	29.76403201	379.7336158	45.36463107	21.65004364	536.1475241
1335	0.095	BO	L	L	H	SL8	DL10	20.104368	29.76403201	379.7336158	45.36463107	21.65004364	536.1475241
1336	0.092	BO	L	L	H	SL8	DL10	20.104368	29.76403201	379.7336158	45.36463107	21.65004364	536.1475241
1337	0.077	BO	L	L	H	SL8	DL10	20.104368	29.76403201	379.7336158	45.36463107	21.65004364	536.1475241
1338	0.088	BO	L	L	H	SL8	DL10	20.104368	29.76403201	379.7336158	45.36463107	21.65004364	536.1475241
1339	0.103	BO	L	L	H	SL8	DL10	20.104368	29.76403201	379.7336158	45.36463107	21.65004364	536.1475241
1340	0.086	BO	L	L	H	SL8	DL10	20.104368	29.76403201	379.7336158	45.36463107	21.65004364	536.1475241
1341	0.093	BO	L	L	H	SL8	DL10	20.104368	29.76403201	379.7336158	45.36463107	21.65004364	536.1475241
1342	0.098	BO	L	L	H	SL8	DL10	20.104368	29.76403201	379.7336158	45.36463107	21.65004364	536.1475241
1343	0.088	BO	L	L	H	SL8	DL10	20.104368	29.76403201	379.7336158	45.36463107	21.65004364	536.1475241
1344	0.097	BO	L	L	H	SL8	DL10	20.104368	29.76403201	379.7336158	45.36463107	21.65004364	536.1475241
1345	0.08	BO	L	L	H	SL8	DL10	20.104368	29.76403201	379.7336158	45.36463107	21.65004364	536.1475241
1346	0.097	BO	L	L	H	SL8	DL10	20.104368	29.76403201	379.7336158	45.36463107	21.65004364	536.1475241
1347	0.088	BO	L	L	H	SL8	DL10	20.104368	29.76403201	379.7336158	45.36463107	21.65004364	536.1475241
1348	0.098	BO	L	L	H	SL8	DL10	20.104368	29.76403201	379.7336158	45.36463107	21.65004364	536.1475241
1349	0.082	BO	L	L	H	SL8	DL10	20.104368	29.76403201	379.7336158	45.36463107	21.65004364	536.1475241
1350	0.088	BO	L	L	H	SL8	DL10	20.104368	29.76403201	379.7336158	45.36463107	21.65004364	536.1475241
1351	0.09	BO	L	L	H	SL8	DL10	20.104368	29.76403201	379.7336158	45.36463107	21.65004364	536.1475241
1352	0.095	BO	L	L	H	SL8	DL10	20.104368	29.76403201	379.7336158	45.36463107	21.65004364	536.1475241
1353	0.093	BO	L	L	H	SL8	DL10	20.104368	29.76403201	379.7336158	45.36463107	21.65004364	536.1475241
1354	0.079	BO	L	L	H	SL8	DL10	20.104368	29.76403201	379.7336158	45.36463107	21.65004364	536.1475241
1355	0.081	BO	L	L	H	SL8	DL10	20.104368	29.76403201	379.7336158	45.36463107	21.65004364	536.1475241
1356	0.101	BO	L	L	H	SL8	DL10	20.104368	29.76403201	379.7336158	45.36463107	21.65004364	536.1475241
1357	0.095	BO	L	L	H	SL8	DL10	20.104368	29.76403201	379.7336158	45.36463107	21.65004364	536.1475241
1358	0.096	BO	L	L	H	SL8	DL10	20.104368	29.76403201	379.7336158	45.36463107	21.65004364	536.1475241
1359	0.086	BO	L	L	H	SL8	DL10	20.104368	29.76403201	379.7336158	45.36463107	21.65004364	536.1475241
1360	0.081	BO	L	L	H	SL8	DL10	20.104368	29.76403201	379.7336158	45.36463107	21.65004364	536.1475241
1361	0.088	BO	L	L	H	SL8	DL10	20.104368	29.76403201	379.7336158	45.36463107	21.65004364	536.1475241
1362	0.087	BO	L	L	H	SL8	DL10	20.104368	29.76403201	379.7336158	45.36463107	21.65004364	536.1475241
1363	0.093	BQ	L	H	L	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1364	0.068	BQ	L	H	L	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1365	0.062	BQ	L	H	L	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1366	0.065	BQ	L	H	L	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1367	0.08	BQ	L	H	L	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1368	0.082	BQ	L	H	L	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1369	0.07	BQ	L	H	L	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1370	0.079	BQ	L	H	L	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1371	0.073	BQ	L	H	L	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1372	0.074	BQ	L	H	L	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1373	0.075	BQ	L	H	L	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1374	0.079	BQ	L	H	L	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1375	0.076	BQ	L	H	L	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1376	0.059	BQ	L	H	L	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1377	0.079	BQ	L	H	L	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1378	0.074	BQ	L	H	L	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1379	0.094	BQ	L	H	L	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1380	0.076	BQ	L	H	L	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1381	0.058	BQ	L	H	L	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1382	0.061	BQ	L	H	L	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1383	0.085	BQ	L	H	L	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1384	0.065	BQ	L	H	L	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1385	0.055	BQ	L	H	L	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1386	0.074	BQ	L	H	L	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1387	0.072	BQ	L	H	L	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1388	0.085	BQ	L	H	L	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1389	0.077	BQ	L	H	L	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1390	0.076	BQ	L	H	L	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1391	0.062	BQ	L	H	L	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1392	0.066	BQ	L	H	L	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1393	0.086	BQ	L	H	L	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1394	0.085	BQ	L	H	L	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1395	0.085	BQ	L	H	L	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1396	0.068	BQ	L	H	L	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1397	0.084	BQ	L	H	L	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1398	0.061	BQ	L	H	L	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1399	0.052	BQ	L	H	L	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1400	0.062	BQ	L	H	L	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1401	0.071	BQ	L	H	L	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1402	0.071	BQ	L	H	L	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1403	0.07	BQ	L	H	L	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1404	0.082	BQ	L	H	L	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1405	0.065	BQ	L	H	L	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1406	0.069	BQ	L	H	L	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1407	0.075	BQ	L	H	L	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1408	0.071	BQ	L	H	L	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1409	0.09	BQ	L	H	L	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1410	0.082	BQ	L	H	H	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1411	0.092	BQ	L	H	H	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1412	0.059	BQ	L	H	H	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1413	0.084	BQ	L	H	H	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1414	0.088	BQ	L	H	H	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1415	0.085	BQ	L	H	H	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1416	0.069	BQ	L	H	H	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1417	0.096	BQ	L	H	H	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1418	0.085	BQ	L	H	H	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1419	0.085	BQ	L	H	H	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1420	0.089	BQ	L	H	H	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1421	0.088	BQ	L	H	H	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1422	0.092	BQ	L	H	H	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1423	0.096	BQ	L	H	H	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1424	0.094	BQ	L	H	H	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1425	0.089	BQ	L	H	H	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1426	0.092	BQ	L	H	H	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1427	0.079	BQ	L	H	H	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1428	0.1	BQ	L	H	H	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1429	0.085	BQ	L	H	H	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1430	0.093	BQ	L	H	H	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1431	0.088	BQ	L	H	H	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1432	0.089	BQ	L	H	H	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1433	0.084	BQ	L	H	H	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1434	0.095	BQ	L	H	H	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1435	0.068	BQ	L	H	H	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1436	0.075	BQ	L	H	H	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1437	0.088	BQ	L	H	H	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1438	0.081	BQ	L	H	H	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1439	0.073	BQ	L	H	H	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1440	0.058	BQ	L	H	H	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1441	0.081	BQ	L	H	H	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1442	0.076	BQ	L	H	H	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1443	0.088	BQ	L	H	H	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1444	0.094	BQ	L	H	H	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1445	0.094	BQ	L	H	H	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1446	0.061	BQ	L	H	H	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1447	0.089	BQ	L	H	H	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1448	0.091	BQ	L	H	H	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1449	0.087	BQ	L	H	H	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1450	0.075	BQ	L	H	H	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1451	0.081	BQ	L	H	H	SL8	DH6	26.28135916	82.27637258	1364.021444	160.0779609	49.1877859	1158.669073
1452	0.081	CK	H	H	L	SH4D	DH16D						
1453	0.06	CK	H	H	L	SH4D	DH16D						
1454	0.066	CK	H	H	L	SH4D	DH16D						
1455	0.071	CK	H	H	L	SH4D	DH16D						
1456	0.067	CK	H	H	L	SH4D	DH16D						
1457	0.073	CK	H	H	L	SH4D	DH16D						
1458	0.058	CK	H	H	L	SH4D	DH16D						
1459	0.051	CK	H	H	L	SH4D	DH16D						
1460	0.07	CK	H	H	L	SH4D	DH16D						
1461	0.071	CK	H	H	L	SH4D	DH16D						
1462	0.079	CK	H	H	L	SH4D	DH16D						
1463	0.058	CK	H	H	L	SH4D	DH16D						
1464	0.082	CK	H	H	L	SH4D	DH16D						
1465	0.082	CK	H	H	L	SH4D	DH16D						
1466	0.068	CK	H	H	L	SH4D	DH16D						
1467	0.076	CK	H	H	L	SH4D	DH16D						
1468	0.073	CK	H	H	L	SH4D	DH16D						
1469	0.067	CK	H	H	L	SH4D	DH16D						
1470	0.069	CK	H	H	L	SH4D	DH16D						
1471	0.064	CK	H	H	L	SH4D	DH16D						
1472	0.071	CK	H	H	L	SH4D	DH16D						
1473	0.082	CK	H	H	L	SH4D	DH16D						
1474	0.081	CK	H	H	L	SH4D	DH16D						
1475	0.079	CK	H	H	L	SH4D	DH16D						
1476	0.065	CK	H	H	L	SH4D	DH16D						
1477	0.074	CK	H	H	L	SH4D	DH16D						
1478	0.077	CK	H	H	L	SH4D	DH16D						
1479	0.07	CK	H	H	L	SH4D	DH16D						
1480	0.072	CK	H	H	L	SH4D	DH16D						
1481	0.067	CK	H	H	L	SH4D	DH16D						
1482	0.067	CK	H	H	L	SH4D	DH16D						
1483	0.064	CK	H	H	L	SH4D	DH16D						
1484	0.081	CK	H	H	L	SH4D	DH16D						
1485	0.065	CK	H	H	L	SH4D	DH16D						
1486	0.061	CK	H	H	L	SH4D	DH16D						
1487	0.083	CK	H	H	L	SH4D	DH16D						
1488	0.06	CK	H	H	L	SH4D	DH16D						
1489	0.063	CK	H	H	L	SH4D	DH16D						
1490	0.066	CK	H	H	L	SH4D	DH16D						
1491	0.074	CK	H	H	L	SH4D	DH16D						
1492	0.062	CK	H	H	L	SH4D	DH16D						
1493	0.054	CK	H	H	L	SH4D	DH16D						
1494	0.063	CK	H	H	L	SH4D	DH16D						
1495	0.068	CK	H	H	L	SH4D	DH16D						
1496	0.064	CK	H	H	L	SH4D	DH16D						
1497	0.069	CK	H	H	L	SH4D	DH16D						
1498	0.074	CK	H	H	L	SH4D	DH16D						
1499	0.059	CK	H	H	H	SH4D	DH16D						
1500	0.062	CK	H	H	H	SH4D	DH16D						
1501	0.069	CK	H	H	H	SH4D	DH16D						
1502	0.06	CK	H	H	H	SH4D	DH16D						
1503	0.059	CK	H	H	H	SH4D	DH16D						
1504	0.06	CK	H	H	H	SH4D	DH16D						
1505	0.045	CK	H	H	H	SH4D	DH16D						
1506	0.073	CK	H	H	H	SH4D	DH16D						
1507	0.049	CK	H	H	H	SH4D	DH16D						
1508	0.063	CK	H	H	H	SH4D	DH16D						
1509	0.072	CK	H	H	H	SH4D	DH16D						
1510	0.06	CK	H	H	H	SH4D	DH16D						
1511	0.07	CK	H	H	H	SH4D	DH16D						
1512	0.076	CK	H	H	H	SH4D	DH16D						
1513	0.065	CK	H	H	H	SH4D	DH16D						
1514	0.061	CK	H	H	H	SH4D	DH16D						
1515	0.071	CK	H	H	H	SH4D	DH16D						
1516	0.05	CK	H	H	H	SH4D	DH16D						
1517	0.065	CK	H	H	H	SH4D	DH16D						
1518	0.07	CK	H	H	H	SH4D	DH16D						
1519	0.056	CK	H	H	H	SH4D	DH16D						
1520	0.071	CK	H	H	H	SH4D	DH16D						
1521	0.066	CK	H	H	H	SH4D	DH16D						
1522	0.065	CK	H	H	H	SH4D	DH16D						
1523	0.062	CK	H	H	H	SH4D	DH16D						
1524	0.054	CK	H	H	H	SH4D	DH16D						
1525	0.051	CK	H	H	H	SH4D	DH16D						
1526	0.077	CK	H	H	H	SH4D	DH16D						
1527	0.076	CK	H	H	H	SH4D	DH16D						
1528	0.065	CK	H	H	H	SH4D	DH16D						
1529	0.07	CK	H	H	H	SH4D	DH16D						
1530	0.088	CL	H	H	L	SH15D	DH16D						
1531	0.064	CL	H	H	L	SH15D	DH16D						
1532	0.078	CL	H	H	L	SH15D	DH16D						
1533	0.063	CL	H	H	L	SH15D	DH16D						
1534	0.073	CL	H	H	L	SH15D	DH16D						
1535	0.09	CL	H	H	L	SH15D	DH16D						
1536	0.077	CL	H	H	L	SH15D	DH16D						
1537	0.079	CL	H	H	L	SH15D	DH16D						
1538	0.082	CL	H	H	L	SH15D	DH16D						
1539	0.077	CL	H	H	L	SH15D	DH16D						
1540	0.079	CL	H	H	L	SH15D	DH16D						
1541	0.077	CL	H	H	L	SH15D	DH16D						
1542	0.079	CL	H	H	L	SH15D	DH16D						
1543	0.078	CL	H	H	L	SH15D	DH16D						
1544	0.074	CL	H	H	L	SH15D	DH16D						
1545	0.089	CL	H	H	L	SH15D	DH16D						
1546	0.079	CL	H	H	L	SH15D	DH16D						
1547	0.067	CL	H	H	L	SH15D	DH16D						
1548	0.074	CL	H	H	L	SH15D	DH16D						
1549	0.082	CL	H	H	L	SH15D	DH16D						
1550	0.076	CL	H	H	L	SH15D	DH16D						
1551	0.089	CL	H	H	L	SH15D	DH16D						
1552	0.082	CL	H	H	L	SH15D	DH16D						
1553	0.068	CL	H	H	L	SH15D	DH16D						
1554	0.086	CL	H	H	L	SH15D	DH16D						
1555	0.085	CL	H	H	L	SH15D	DH16D						
1556	0.075	CL	H	H	L	SH15D	DH16D						
1557	0.075	CL	H	H	L	SH15D	DH16D						
1558	0.067	CL	H	H	L	SH15D	DH16D						
1559	0.077	CL	H	H	L	SH15D	DH16D						
1560	0.069	CL	H	H	L	SH15D	DH16D						
1561	0.075	CL	H	H	L	SH15D	DH16D						
1562	0.071	CL	H	H	L	SH15D	DH16D						
1563	0.065	CL	H	H	L	SH15D	DH16D						
1564	0.079	CL	H	H	L	SH15D	DH16D						
1565	0.08	CL	H	H	L	SH15D	DH16D						
1566	0.077	CL	H	H	L	SH15D	DH16D						
1567	0.074	CL	H	H	L	SH15D	DH16D						
1568	0.083	CL	H	H	L	SH15D	DH16D						
1569	0.089	CL	H	H	L	SH15D	DH16D						
1570	0.07	CL	H	H	L	SH15D	DH16D						
1571	0.085	CL	H	H	L	SH15D	DH16D						
1572	0.073	CL	H	H	L	SH15D	DH16D						
1573	0.077	CL	H	H	L	SH15D	DH16D						
1574	0.081	CL	H	H	L	SH15D	DH16D						
1575	0.076	CL	H	H	L	SH15D	DH16D						
1576	0.069	CL	H	H	L	SH15D	DH16D						
1577	0.08	CL	H	H	L	SH15D	DH16D						
1578	0.078	CL	H	H	L	SH15D	DH16D						
1579	0.073	CL	H	H	H	SH15D	DH16D						
1580	0.069	CL	H	H	H	SH15D	DH16D						
1581	0.08	CL	H	H	H	SH15D	DH16D						
1582	0.076	CL	H	H	H	SH15D	DH16D						
1583	0.079	CL	H	H	H	SH15D	DH16D						
1584	0.059	CL	H	H	H	SH15D	DH16D						
1585	0.071	CL	H	H	H	SH15D	DH16D						
1586	0.071	CL	H	H	H	SH15D	DH16D						
1587	0.066	CL	H	H	H	SH15D	DH16D						
1588	0.074	AI	L	L	L	SL4	DL3						
1589	0.074	AI	L	L	L	SL4	DL3						
1590	0.068	AI	L	L	L	SL4	DL3						
1591	0.068	AI	L	L	L	SL4	DL3						
1592	0.069	AI	L	L	L	SL4	DL3						
1593	0.074	AI	L	L	L	SL4	DL3						
1594	0.077	AI	L	L	L	SL4	DL3						
1595	0.07	AI	L	L	L	SL4	DL3						
1596	0.084	AI	L	L	L	SL4	DL3						
1597	0.07	AI	L	L	L	SL4	DL3						
1598	0.067	AI	L	L	L	SL4	DL3						
1599	0.072	AI	L	L	L	SL4	DL3						
1600	0.068	AI	L	L	L	SL4	DL3						
1601	0.057	AI	L	L	L	SL4	DL3						
1602	0.069	AI	L	L	L	SL4	DL3						
1603	0.082	AI	L	L	L	SL4	DL3						
1604	0.067	AI	L	L	L	SL4	DL3						
1605	0.061	AI	L	L	L	SL4	DL3						
1606	0.069	AI	L	L	L	SL4	DL3						
1607	0.072	AI	L	L	L	SL4	DL3						
1608	0.067	AI	L	L	L	SL4	DL3						
1609	0.067	AI	L	L	L	SL4	DL3						
1610	0.069	AI	L	L	L	SL4	DL3						
1611	0.074	AI	L	L	L	SL4	DL3						
1612	0.073	AI	L	L	L	SL4	DL3						
1613	0.069	AI	L	L	L	SL4	DL3						
1614	0.058	AI	L	L	L	SL4	DL3						
1615	0.071	AI	L	L	L	SL4	DL3						
1616	0.072	AI	L	L	L	SL4	DL3						
1617	0.069	AI	L	L	H	SL4	DL3						
1618	0.071	AI	L	L	H	SL4	DL3						
1619	0.076	AI	L	L	H	SL4	DL3						
1620	0.065	AI	L	L	H	SL4	DL3						
1621	0.081	AI	L	L	H	SL4	DL3						
1622	0.056	AI	L	L	H	SL4	DL3						
1623	0.075	AI	L	L	H	SL4	DL3						
1624	0.078	AI	L	L	H	SL4	DL3						
1625	0.062	AI	L	L	H	SL4	DL3						
1626	0.066	AI	L	L	H	SL4	DL3						
1627	0.076	AI	L	L	H	SL4	DL3						
1628	0.068	AI	L	L	H	SL4	DL3						
1629	0.062	AI	L	L	H	SL4	DL3						
1630	0.075	AI	L	L	H	SL4	DL3						
1631	0.061	AI	L	L	H	SL4	DL3						
1632	0.064	AI	L	L	H	SL4	DL3						
1633	0.079	AI	L	L	H	SL4	DL3						
1634	0.07	AI	L	L	H	SL4	DL3						
1635	0.064	AI	L	L	H	SL4	DL3						
1636	0.073	AI	L	L	H	SL4	DL3						
1637	0.089	AI	L	L	H	SL4	DL3						
1638	0.065	AI	L	L	H	SL4	DL3						
1639	0.073	AI	L	L	H	SL4	DL3						
1640	0.069	AI	L	L	H	SL4	DL3						
1641	0.083	AI	L	L	H	SL4	DL3						
1642	0.074	AI	L	L	H	SL4	DL3						
1643	0.086	AI	L	L	H	SL4	DL3						
1644	0.066	AI	L	L	H	SL4	DL3						
1645	0.07	AI	L	L	H	SL4	DL3						
1646	0.077	AI	L	L	H	SL4	DL3						
1647	0.087	AI	L	L	H	SL4	DL3						
1648	0.079	AI	L	L	H	SL4	DL3						
1649	0.069	AI	L	L	H	SL4	DL3						
1650	0.075	AN	H	L	L	SH8	DL1	25.92534549	63.51475155	676.4564325	54.49177861	24.42081333	1063.827847
1651	0.089	AN	H	L	L	SH8	DL1	25.92534549	63.51475155	676.4564325	54.49177861	24.42081333	1063.827847
1652	0.079	AN	H	L	L	SH8	DL1	25.92534549	63.51475155	676.4564325	54.49177861	24.42081333	1063.827847
1653	0.094	AN	H	L	L	SH8	DL1	25.92534549	63.51475155	676.4564325	54.49177861	24.42081333	1063.827847
1654	0.084	AN	H	L	L	SH8	DL1	25.92534549	63.51475155	676.4564325	54.49177861	24.42081333	1063.827847
1655	0.092	AN	H	L	L	SH8	DL1	25.92534549	63.51475155	676.4564325	54.49177861	24.42081333	1063.827847
1656	0.083	AN	H	L	L	SH8	DL1	25.92534549	63.51475155	676.4564325	54.49177861	24.42081333	1063.827847
1657	0.087	AN	H	L	L	SH8	DL1	25.92534549	63.51475155	676.4564325	54.49177861	24.42081333	1063.827847
1658	0.068	AN	H	L	L	SH8	DL1	25.92534549	63.51475155	676.4564325	54.49177861	24.42081333	1063.827847
1659	0.069	AN	H	L	L	SH8	DL1	25.92534549	63.51475155	676.4564325	54.49177861	24.42081333	1063.827847
1660	0.075	AN	H	L	L	SH8	DL1	25.92534549	63.51475155	676.4564325	54.49177861	24.42081333	1063.827847
1661	0.097	AN	H	L	L	SH8	DL1	25.92534549	63.51475155	676.4564325	54.49177861	24.42081333	1063.827847
1662	0.075	AN	H	L	L	SH8	DL1	25.92534549	63.51475155	676.4564325	54.49177861	24.42081333	1063.827847
1663	0.073	AN	H	L	L	SH8	DL1	25.92534549	63.51475155	676.4564325	54.49177861	24.42081333	1063.827847
1664	0.078	AN	H	L	L	SH8	DL1	25.92534549	63.51475155	676.4564325	54.49177861	24.42081333	1063.827847
1665	0.082	AN	H	L	L	SH8	DL1	25.92534549	63.51475155	676.4564325	54.49177861	24.42081333	1063.827847
1666	0.076	AN	H	L	L	SH8	DL1	25.92534549	63.51475155	676.4564325	54.49177861	24.42081333	1063.827847
1667	0.073	AN	H	L	L	SH8	DL1	25.92534549	63.51475155	676.4564325	54.49177861	24.42081333	1063.827847
1668	0.07	AN	H	L	L	SH8	DL1	25.92534549	63.51475155	676.4564325	54.49177861	24.42081333	1063.827847
1669	0.08	AN	H	L	L	SH8	DL1	25.92534549	63.51475155	676.4564325	54.49177861	24.42081333	1063.827847
1670	0.086	AN	H	L	L	SH8	DL1	25.92534549	63.51475155	676.4564325	54.49177861	24.42081333	1063.827847
1671	0.078	AN	H	L	L	SH8	DL1	25.92534549	63.51475155	676.4564325	54.49177861	24.42081333	1063.827847
